	author	title	journal	year	Volume	issue	page	Freq
992	李昊	中国土地生态安全研究进展与展望	干旱区资源与环境	2016	30	9	NA	1
993	李红玲	技术预见:从方法的运用到系统的构建	科学学与科学技术管理	2006		12	NA	1
994	李华伟	知识管理的理论与实践	北京:华艺出版社，2002	NA	NA	NA	NA	1
995	李建辉	自引对科技期刊影响因子作用的量化研究	编辑学报	2007		2	NA	1
996	李建辉	自引对科技期刊影响因子作用的量化研究	编辑学报	2007		2	157	1
997	李江	链接分析研究综述	大学图书馆学报	2008	26	2	NA	1
998	李杰	Cite Space:科技文本挖掘及可视化	北京:首都经济贸易大学出版社	NA	NA	NA	NA	1
999	李杰	CiteSpace:科技文本挖掘及可视化	北京:首都经济贸易大学出版社	NA	NA	NA	NA	1
1000	李京文	知识经济与决策科学	北京:社会科学文献出版社	NA	NA	NA	NA	1
1001	李镜镜	移动出版的发展模式及其评价	科技与出版	2010		8	NA	1
1002	李涓子	知识图谱:大数据语义链接的基石	2018	NA	NA	NA	NA	1
1003	李珏	循证医学系统综述来源文献与检索策略的分析研究:硕士学位论文	长沙:中南大学，2003	NA	NA	NA	NA	1
1004	李军	1998—1999年中文体育类核心期刊载文及引文分析	体育科学	2000	20	5	NA	1
1005	李军	我国13种体育类核心期刊高被引学术论文及选题特色	上海体育学院学报	2009	33	5	NA	1
1006	李君	综合区域环境影响下的农村居民点空间分布变化及影响因素分析	资源科学	2009	31	7	NA	1
1007	李玲	功能材料与纳米技术	北京:化学工业出版社	NA	NA	NA	NA	1
1008	李明华	信息交流与现代图书馆系统	北京:书目文献出版社，1996	NA	NA	NA	NA	1
1009	李明华	中美图书馆界扩大交流合作走向21世纪	大学图书馆学报	1996	14	4	NA	1
1010	李明子	专著《鹅掌楸属树种杂交育种与利用》的引文分析	农业图书情报学刊	2006	18	11	NA	1
1011	李娜	SWOT分析应用于竞争情报活动的实例研究	情报理论与实践	2000	23	4	NA	1
1012	李培林	从“农民的终结”到“村落的终结”	传承	2012		15	NA	1
1013	李平	新常态下中国技术经济学前沿动态——评议2015年中国技术经济论坛	科技促进发展	2016		3	NA	1
1014	李瑞波	基于Histcite工具的引文网络实证研究	情报科学	2015		10	NA	1
1015	李韶红	自引与自引分析	图书馆	2001		6	39-43	1
1016	李彤	模拟植物生长算法与知识创新的几点思考	管理科学学报	2010		13	NA	1
1017	李文娟	近五年我国情报学研究知识图谱分析	情报科学	2014	32	1	NA	1
1018	李文兰	中国情报学期刊论文关键词词频分析	情报科学	2005	23	1	NA	1
1019	李小芬	体育舞蹈运动教程	北京:北京体育大学出版社	NA	NA	NA	NA	1
1020	李鑫	地方高校学报发展问题浅析	中国科技期刊研究	2006	17	1	NA	1
1021	李杏	基于SYS-GMM的中国人口结构变化与经济增长关系研究	统计研究	2012	29	4	NA	1
1022	李旭东	图书馆与档案学硕、博士点	2010	NA	NA	NA	NA	1
1023	李亚员	国内慕课(MOOC)研究现状述评:热点与趋势——基于2009-2014年CNKI所刊文献关键词的共词可视化分析	电化教育研究	2015		7	NA	1
1024	李艳	技术竞争情报现状分析	情报学报	2006	02	NA	NA	1
1025	李玉斌	网络学习行为研究的向度与分析	电化教育研究	2012		9	NA	1
1026	李悦鸣	促进各类新型智库有序竞争	中国社会科学报	8	14	2	NA	1
1027	李云霞	我国期刊评价研究现状的文献计量学分析	中国科技期刊研究	2008	19	6	NA	1
1028	李运景	基于引文分析可视化的知识图谱构建研究	南京:东南大学出版社	NA	NA	NA	NA	1
1029	李运景	引文分析可视化研究	情报学报	2007		2	NA	1
1030	李镇西	从WJG创新商业模式看中国科技期刊的“突围”	中国科技期刊研究	2008	19	4	NA	1
1031	李正元	对核心期刊和期刊源的基本认识:湖北省社会科学期刊研究会,2006:13	NA	NA	NA	NA	NA	1
1032	李志欣	图像检索中语义映射方法综述	计算机辅助设计与图形学学报	2008		8	NA	1
1033	李周炯	地方保护主义对中央与地方关系格局的影响	国家行政学院学报	2002		6	NA	1
1034	郦金花	近5年我国图书馆学情报学研究之影响	情报学报	2004	23	5	NA	1
1035	梁立明	词频分析法用于我国纳米科技研究动向分析	科学学研究	2003		2	NA	1
1036	梁立明	科学计量学:指标·模型·应用	北京:科学出版社，1995	NA	NA	NA	NA	1
1037	梁立明	科学计量学与信息计量学:从世界看中国—第7届ISSI大会后的思考	科研管理	2000	21	3	95—101	1
1038	梁立明	科学计量学在科学基金管理中的应用	科研管理	1997	18	5	NA	1
1039	梁立明	情报学家对科学的关注与解读（I）:情报学家关注科学的视角	情报学报	2002	21	6	656-663	1
1040	梁秀娟	科学知识图谱研究综述	图书馆杂志	2009	28	6	NA	1
1041	梁莹	企业竞争情报中的专利策略研究	情报理论与实践	2010	33	3	NA	1
1042	廖玉玲	网络条件下企业技术创新合作行为分析:一个实验研究	科技进步与对策	2016	33	20	NA	1
1043	林被甸	中文核心期刊要目总览	北京:北京大学出版社，1996	NA	NA	NA	NA	1
1044	林被甸	中文核心期刊要目总览	北京大学出版社,1996	NA	NA	NA	NA	1
1045	林传潮	羽毛球运动文化探源	福建体育科技	2007	26	2	NA	1
1046	林海	信息检索发展浅析	科技情报开发与经济	2007	17	10	NA	1
1047	林海青	数字图书馆的信息组织	中国图书馆学报	2000		1	NA	1
1048	林航	用“天下”思考世界	中华读书报	06	29	10	NA	1
1049	林聚任	社会网络分析:理论、方法与应用	北京:北京师范大学出版社	NA	NA	NA	NA	1
1050	林琳	两岸青年编辑论道数字出版提升产品附加值助“一纸多赢”	通信信息报	06	20	A3	NA	1
1051	林敏	生活瑜伽	北京:化学工业出版社	NA	NA	NA	NA	1
1052	林墨	中国社会科学领域最具国际可见度的学科	2017	NA	NA	NA	NA	1
1053	林松清	英文科技期刊编委遴选方法与措施:以《岩石力学与岩土工程学报》为例	中国科技期刊研究	2015	26	3	NA	1
1054	林泰	反映社会变革，引导社会发展:把握社会思潮的构成要素	人民日报	2	17	NA	NA	1
1055	凌斌	中国人文社会科学三十年(1978—2007):一个引证研究	清华大学学报(哲学社会科学版)	2009		1	NA	1
1056	刘昶	欧洲新闻传播心理学批评:学术渊源与研究路经	现代传播	2014		11	NA	1
1057	刘春丽	Web2	0环境下的科学计量学:选择性计量学	图书情报工作	2012	NA	NA	1
1058	刘芳	宗教学期刊被引广度、转载及Web下载分析——基于CSSCI(2004-2006年)数据	西南民族大学学报（文科版）	2009		4	NA	1
1059	刘芬	2012-2014年《情报科学》基金资助论文计量分析	农业网络信息	2017		8	NA	1
1060	刘凤娟	《北京农业大学学报》引文分析	农业图书情报学刊	1997		2	19-22	1
1061	刘红超	LED产业技术及研究进展	上海第二工业大学学报	2011	28	2	NA	1
1062	刘华杰	整合两大传统:兼谈我们所理解的科学传播	南京社会科学	2002		10	NA	1
1063	刘佳	中外图书情报学研究热点的可视化分析及对比分析	情报科学	2014		12	NA	1
1064	刘嘉	元数据:理念与应用	中国图书馆学报	2001		5	NA	1
1065	刘建华	卓越描绘:一种对卓越科学机构进行评价的方法	图书情报工作	2008		10	NA	1
1066	刘精明	转型时期中国社会教育	沈阳:辽宁教育出版社	NA	NA	NA	NA	1
1067	刘军	整体网分析——UCINET软件实用指南	上海:上海人民出版社	NA	NA	NA	NA	1
1068	刘俊婉	经济学研究现状:基于CSSCI的评析	经济学家	2004		4	73-91	1
1069	刘莉	1978-2007年我国大陆与我国台湾、韩国、日本高校SSCI论文的比较研究	高等教育研究	2009		12	NA	1
1070	刘莉	改革开放三十年我国大陆SSCI论文定量研究:学位论文	上海:上海交通大学,2009	NA	NA	NA	NA	1
1071	刘莉	中国大陆、中国台湾，日本，韩国发表SSCI论文的比较研究:1978—2007	情报杂志	2009	2	9	NA	1
1072	刘茂生	我国图书馆学核心期刊1997—1998年发文选题及作者统计分析	图书情报工作	2000		4	26—30，95	1
1073	刘明	个性化服务——图书馆服务的新阶段	图书馆学刊	2006		1	16-17	1
1074	刘乃全	中国经济学如何研究协调发展	改革	2016		5	NA	1
1075	刘宁南	2005年《情报科学》的文献计量学分析	情报科学	2006		2	NA	1
1076	刘培一	中外学会期刊出版比较	中国科技期刊研究	2008		1	NA	1
1077	刘培一	中外学会期刊出版比较	中国科技期刊研究	2008	19	1	NA	1
1078	刘平量	《复印报刊资料》系列出版物的社会作用浅探	情报资料工作	1995		6	NA	1
1079	刘萍	基于形式概念分析的学科知识结构探测——以图书情报学为例	图书情报工作	2014	58	18	NA	1
1080	刘双阳	《现代大学教育》的核心竞争力研究:作者群分析	现代大学教育	2008		5	NA	1
1081	刘炜	关联数据:概念、技术及应用展望	大学图书馆学报	2011		2	NA	1
1082	刘先捍	素质教育评价初探	长沙:湖南教育出版社	NA	NA	NA	NA	1
1083	刘晓敏	青年自我道德评价意识与抗诱惑行为的相关研究	北京:北京师范大学出版社，1993	NA	NA	NA	NA	1
1084	刘雪立	2009年7347种SCIE期刊文献计量学指标统计分析	中国科技期刊研究	2011	22	1	NA	1
1085	刘雅娟	用文献计量学评价基础研究的几项指标探讨——论文、引文和期刊影响因子	科研管理	2000		1	NA	1
1086	刘艳华	全球重要信息计量学家的可视化分析——以作者共被引为视角	情报杂志	2012		1	NA	1
1087	刘艳阳	SCI用作科研评价指标的思考——学科分布对指标公正性的影响	科研管理	2003		5	NA	1
1088	刘艳阳	SCI用作科研评价指标的思考——学科分布对指标公正性的影响	科研管理	2003	24	5	NA	1
1089	刘毅	国外舆论学研究的“知识图景”:热点、网络与结构——基于SSCI数据库(1994-2013)的知识图谱分析	新闻与传播研究	2015		5	NA	1
1090	刘毅	近20年我国舆论学研究进展的知识图谱分析——基于CSSCI数据库(1994-2013)	情报杂志	2015		5	NA	1
1091	刘毅	略论网络舆情的概念、特点、表达与传播	理论界	2007		1	NA	1
1092	刘永胜	《中国图书馆学报》与《情报学报》比较研究	世界图书	1993		2	NA	1
1093	刘永振	论非线性科学的“反常”思维及其方法论作用	系统辩证学学报	1997		3	NA	1
1094	刘勇	论用期刊影响因子评价论文作者的逻辑前提与局限性	编辑学报	2007		2	NA	1
1095	刘宇	“通往自由之路”:期刊评价价值取向的演化	南京大学学报(哲学·人文科学·社会科学)	2011		3	NA	1
1096	刘玉照	社会科学文献计量理论与方法研究的数据库系统	图书馆工作与研究	2001		5	NA	1
1097	刘则渊	国际科学计量学及其姊妹学科的计量与图谱	科技导报	2012		7	NA	1
1098	刘则渊	科学知识图谱方法与应用	北京:人民出版社	NA	NA	NA	NA	1
1099	刘则渊	科学知识图谱方法与应用	北京:人民出版社，2008	NA	NA	NA	NA	1
1100	刘则渊	赵红州与中国科学计量学	科学学研究	1999		4	NA	1
1101	刘占虎	新世纪以来中国反腐倡廉研究进展:议题与范式	中州学刊	2014		11	NA	1
1102	刘仲林	跨学科研究:科学原创性成果的动力之源——以百年诺贝尔生理学和医学奖获奖成果为例	科学技术与辩证法	2005	22	6	NA	1
1103	刘宗田	面向事件的本体研究	计算机科学	2009	36	11	NA	1
1104	刘宗义	微信的传播、共享与意义建构:一个文献综述	重庆社会科学	2014		1	NA	1
1105	龙花楼	论土地利用转型与乡村转型发展	地理科学进展	2012	31	2	NA	1
1106	龙花楼	土地利用转型——土地利用/覆被变化综合研究的新途径	地理与地理信息科学	2003	19	1	NA	1
1107	龙叶	1989—2006年我国图书馆联盟研究的文献计量分析	现代情报	2008		4	NA	1
1108	娄策群	社会科学评价的文献计量理论与方法	华中师范大学出版社，1999	NA	NA	NA	NA	1
1109	娄策群	社会科学评价的文献计量理论与方法	武汉:华中师范大学出版社，1999	NA	NA	NA	NA	1
1110	娄策群	社会科学评价的文献计量学理论与方法	武汉:华中师范大学出版社	NA	NA	NA	NA	1
1111	娄成武	西方国家电子政府发展理论研究综述	国家行政学院学报	2009		3	NA	1
1112	卢金荣	信息生态理论研究进展	情报杂志	2007		3	NA	1
1113	卢石	中文体育类核心期刊的评价现状及研究走向	体育科学	2006	26	2	82	1
1114	卢馨	P2P网络借贷的运行模式与风险管控	改革	2015		2	NA	1
1115	卢元镇	体育人文社会学的学科集成与研究前沿	体育学刊	2005	12	1	NA	1
1116	陆宝益	我国有关信息污染研究的进展	图书与情报	2000		3	9-14	1
1117	陆军	关于学科、学科建设等相关概念的讨论	清华大学教育研究	2004	25	6	NA	1
1118	路阳	中国大陆台湾研究的现状与趋势——基于1991-2013年国家社科基金台湾研究立项项目的量化分析	台湾研究集刊	2013		5	NA	1
1119	栾春娟	基于SCI的基因操作技术国际前沿分析	技术与创新管理	2009		1	NA	1
1120	罗家德	社会网分析讲义	北京:社会科学文献出版社	NA	NA	NA	NA	1
1121	罗建国	我国学位授权政策研究:学位论文	武汉:华中科技大学,2008	NA	NA	NA	NA	1
1122	罗杰	影响因子核心期刊与论文学术质量	徐州教育学院学报	2005	20	4	NA	1
1123	罗立国	专利检索网站比较研究	情报杂志	2012	31	3	NA	1
1124	罗利	产学研合作对策模型研究	管理工程学报	2000		2	NA	1
1125	罗式胜	从文献计量学、科学计量学到科学技术计量学——关于科学技术计量学的概念及其研究内容	图书馆论坛	2003		6	NA	1
1126	罗式胜	篇名关键词链特征的统计分析及应用	中国图书馆学报	1995		1	27-29	1
1127	罗式胜	文献计量学概论	北京:书目文献出版社，1986	NA	NA	NA	NA	1
1128	罗式胜	文献计量学引论	北京:书目文献出版社，1986	NA	NA	NA	NA	1
1129	罗式胜	文献计量学引论	北京:书目文献出版社，1986:	NA	NA	NA	NA	1
1130	罗式胜	文献计量学引论	书目文献出版社，1986	NA	NA	NA	NA	1
1131	罗云	我国高等教育研究学术群体可视化知识图谱构建与分析	高教探索	2015		3	NA	1
1132	骆柳宁	广西民族学院学报（哲学社会科学版）引文分析	广西民族学院学报（哲学社会科学版）	2003		6	144-146	1
1133	吕福谦	2001年《情报科学》载文、作者及引文的统计分析	情报科学	2003	21	11	NA	1
1134	吕海洋	合著网络中作者的角色分析	情报理论与实践	2010		1	NA	1
1135	吕建荣	西北大学与陕西6所部属高校科技创新能力的比较(2001—2005)	西北大学学报(自然科学版)	2007		2	NA	1
1136	吕克义	海洋经济的迅速发展及其意义	世界经济	1983		1	NA	1
1137	吕叔湘	当前语文教学中的两个迫切问题:吕叔湘全集	沈阳:辽宁教育出版社,2002:37-39	NA	NA	NA	NA	1
1138	吕维善	面对社会老化挑战，加强老年保健对策	中国老年学杂志	1994	14	4	NA	1
1139	马大正	关于构筑中国边疆学的断想	中国边疆史地研究	2003		3	NA	1
1140	马费成	IRM-KM范式的情报学发展研究	武汉:武汉大学出版社	NA	NA	NA	NA	1
1141	马费成	布拉德福—齐普夫分布系的概率模型	情报科学	1982		2	NA	1
1142	马费成	布鲁克斯情报学理论研究(摘要)	图书情报知识	1983		4	NA	1
1143	马费成	国内外知识管理研究热点——基于词频的统计分析	情报学报	2006		2	NA	1
1144	马费成	国内外知识管理研究热点——基于词频的统计分析	情报学报	2006	25	2	NA	1
1145	马费成	科学信息离散分布规律的研究——从文献单元到内容单元的实证分析（I）:总体框架	情报学报	1999	18	1	79-84	1
1146	马费成	情报学的进展与深化	情报学报	1996	15	5	NA	1
1147	马费成	信息资源开发与管理	北京:电子工业出版社	NA	NA	NA	NA	1
1148	马少美	中国电子政务研究文献计量分析	情报科学	2009		8	NA	1
1149	马文峰	知识检索研究	情报理论与实践	2006	29	2	NA	1
1150	马晓京	民族旅游文化商品化与民族传统文化的发展	中南民族学院学报(人文社会科学版)	2006		6	NA	1
1151	马宣建	从奥运战略到协调发展战略:中国、苏联有关体育政策发展变化的比较研究及启示	哈尔滨体育学院学报	1990	8	3	NA	1
1152	马有才	创新型城市建设理论研究综述与展望——基于与产业集群升级互动的视角	商业时代	2012		9	NA	1
1153	毛大胜	参考文献数量与论文质量的关系	中国科技期刊研究	2003	14	1	NA	1
1154	毛俊玉	可穿戴设备为创意产业带来什么	2014	NA	NA	NA	NA	1
1155	毛文明	美国《SCI》收录温州医学院论文分析	温州医学院学报	2008		5	NA	1
1156	毛一国	我国学者担任国际社会科学学术期刊编委情况研究	中国出版	2015		16	NA	1
1157	梅鲁海	浙江应用电子产业及人才培养研究	宁波职业技术学院学报	2010		1	NA	1
1158	孟立军	对加强我国少数民族社区文化建设的思考	贵州民族研究	1996		4	NA	1
1159	孟连生	引文分析方法在科技期刊评价工作中的应用	编辑学报	1999		4	NA	1
1160	孟万金	论积极心理健康教育	教育研究	2008		5	NA	1
1161	孟万金	人本特教宣言——改革开放30年暨《中国特殊教育》100期纪念	中国特殊教育	2008		10	NA	1
1162	孟微	我国情报学科研合著网络研究及其特征参数分析	情报理论与实践	2009		8	NA	1
1163	苗美娟	近五年我国公共文化服务研究综述	图书馆论坛	2016		2	NA	1
1164	闵学勤	政府的强势与弱势:基于社会治理视角的思考与研究	上海行政学院学报	2010		3	NA	1
1165	明均仁	我国基于技术接受模型的移动图书馆用户感知行为研究综述	图书馆论坛	2017		2	NA	1
1166	缪其浩	竞争情报—国外的发展动向及其对我国的影响	情报理论与实践	1995		1	NA	1
1167	缪小燕	从《学报》引文看期刊馆藏建设	农业图书情报学刊	1996		3	NA	1
1168	牟兰	把握时代脉搏，满足读者阅读需求	图书馆	2007		5	NA	1
1169	南京大学中国社会科学评价中心	文科信息查询的主要工具，社会科学研究评价的重要利器——中文社会科学引文索引	光明日报	03	14	B4	NA	1
1170	南京医科大学图书馆	汤森路透在线培训:InCites讲座与在线演示	2012	NA	NA	NA	NA	1
1171	倪丽娟	档案学研究热点分析——基于2004—2008年《档案学研究》、《档案学通讯》论文关键词的词频分析	档案学通讯	2010		1	NA	1
1172	倪绍祥	区域土地资源优化配置及其可持续利用	农村生态环境	1999	15	2	NA	1
1173	聂锦芳	澄清对马克思文本研究的三重误解:马克思主义哲学论丛,2015	NA	NA	NA	NA	NA	1
1174	聂应高	国内图书情报领域“云”研究现状剖析——基于CNKI核心期刊的文献计量与内容分析	图书馆学研究	2015		16	NA	1
1175	牛占文	基于精益生产的制造业企业管理创新模式探讨	天津大学学报(社会科学版)	2014	20	6	NA	1
1176	欧石燕	本体与关联数据驱动的图书馆信息资源语义整合方法及其测评	图书情报工作	2014	58	2	NA	1
1177	欧阳坚	文化产业政策与文化产业发展研究	北京:中国经济出版社	NA	NA	NA	NA	1
1178	潘黎	国际高等教育研究代表人物和学术团体思想的可视化探析——基于《Higher Education》等8种SSCI期刊作者共被引的分析	中国高教研究	2012		6	NA	1
1179	潘黎	近十年来教育研究的热点领域和前沿主题——基于八种教育学期刊2000—2009年刊载文献关键词共现知识图谱的计量分析	教育研究	2011		2	NA	1
1180	庞景安	科学计量学研究方法论	北京:科学技术文献出版社，1999	NA	NA	NA	NA	1
1181	庞景安	科学计量学研究方法论	科学技术文献出版社,1999	NA	NA	NA	NA	1
1182	庞景安	科学计量研究方法论	北京:科学技术文献出版社，1999:	NA	NA	NA	NA	1
1183	庞景安	科学计量研究方法论	北京:科学技术文献出版社，2002:	NA	NA	NA	NA	1
1184	庞维国	我国大学生学习拖延的现状与成因研究	清华大学教育研究	2009		12	NA	1
1185	彭国甫	深化中国政府绩效评估研究需要新的视野	湖南师范大学社会科学学报	2007		1	NA	1
1186	彭红光	高校数字图书馆个性化服务系统研究:学位论文	广州:华南师范大学,2005	NA	NA	NA	NA	1
1187	彭靖里	技术竞争情报研究与应用的起源、演化及其差距	图书情报工作	2009	53	4	NA	1
1188	彭明辉	对《建筑结构学报》论文作者研究	建筑结构学报	1992	13	2	NA	1
1189	彭希哲	人口因素与城市综合竞争力——对上海城市发展的一项研究	中国人口科学	2002		6	NA	1
1190	彭晓东	SSCI收录的图书馆学情报学期刊研究	图书情报工作	2010		4	NA	1
1191	彭晏飞	基于遗传算法和SVM的遥感图像检索	小型微型计算机系统	2016		4	NA	1
1192	彭兆荣	旅游与人类学	思想战线	2008	34	4	NA	1
1193	皮亚杰,让	儿童心理学	北京:商务印书馆	NA	NA	NA	NA	1
1194	蒲永馨	特殊教育学	福州:福建教育出版社	NA	NA	NA	NA	1
1195	普赖斯,D	大科学小科学	北京:世界科学出版社	NA	NA	NA	NA	1
1196	齐二石	管理创新成功之路	北京:清华大学出版社	NA	NA	NA	NA	1
1197	祁思妍	北京师范大学2001年博士论文参考文献引文分析	图书馆工作与研究	2002	24	S1	NA	1
1198	钱贺进	“无用”论文激增现象透析	中国人才	2012		12	NA	1
1199	钱家麟	世界油页岩资源利用和发展趋势	吉林大学学报(地球科学版)	2006		6	NA	1
1200	钱军	情报研究方法的聚类分析	情报科学	2006		10	NA	1
1201	钱学森	现代科学技术	人民日报	12	09	NA	NA	1
1202	钱中文	文学理论现代性问题	文学评论	1999		2	NA	1
1203	乔冬梅	国外学术交流开放存取发展综述	图书情报工作	2004		11	NA	1
1204	秦长江	知识图谱——信息管理与知识管理的新领域	大学图书馆学报	2009	27	1	NA	1
1205	秦长江	知识图谱——信息管理与知识管理的新领域	大学图书馆学报	2009	27	1	NA	1
1206	清华同方知网(北京)技术有限公司	中国学术期刊文献评价统计分析系统	2008	NA	NA	NA	NA	1
1207	邱均平	1999—2008年国内数字图书馆研究论文的计量分析	情报杂志	2010	29	2	NA	1
1208	邱均平	2004年国内外情报学研究重点及其演进	图书馆论坛	2005	25	6	NA	1
1209	邱均平	改革开放30年来我国情报学研究的回顾与展望(三)——情报学的发展阶段及趋势分析	图书情报研究	2009	2	2	NA	1
1210	邱均平	国外图书情报领域可视化研究之分析	情报理论与实践	2013		1	NA	1
1211	邱均平	海峡两岸图书情报学教育理念的比较研究	国家图书馆学刊	2007		2	NA	1
1212	邱均平	基于CSSCI的国内知识管理领域作者共被引分析	情报科学	2011	10	29	NA	1
1213	邱均平	基于CSSCI的图书馆、情报与档案管理一级学科文献计量评价研究	中国图书馆学报	2006		1	NA	1
1214	邱均平	基于引文分析的竞争情报研究现状探析	情报学报	2010	29	4	NA	1
1215	邱均平	基于知识图谱的知识网络研究可视化分析	情报科学	2013		12	NA	1
1216	邱均平	基于资源本体的馆藏资源语义化研究	图书馆论坛	2013		6	NA	1
1217	邱均平	美国《科学引文索引》与科学评价研究	科研管理	2003		4	NA	1
1218	邱均平	网络信息计量学的文献计量规律及发展现状研究	图书馆论坛	2009		6	NA	1
1219	邱均平	文献计量内容分析法	北京:国家图书馆出版社	NA	NA	NA	NA	1
1220	邱均平	文献计量学	北京:科学技术文献出版社,1988	NA	NA	NA	NA	1
1221	邱均平	文献计量学	武汉:武汉大学出版社，1985	NA	NA	NA	NA	1
1222	邱均平	文献计量学的定义及其研究对象	图书馆学通讯	1986		2	NA	1
1223	邱均平	我国高等教育质量研究论文的计量分析	中国高教研究	2013		2	NA	1
1224	邱均平	我国文献计量学发展的回顾与展望	科学学研究	2003		2	NA	1
1225	邱均平	信息计量学（十） 第十讲 计算机辅助文献信息计量分析方法与工具	情报理论与实践	2001		4	316-320	1
1226	邱均平	信息计量学（一）:第一讲，信息计量学的兴起和发展	情报理论与实践	2000		1	75—80	1
1227	邱均平	信息计量学(一)第一讲信息计量学的兴起和发展	情报理论与实践	2000		1	NA	1
1228	邱均平	知识交流研究现状可视化分析	中国图书馆学报	2012	38	2	NA	1
1229	邱均平	作者合作程度与科研产出的相关性分析——基于“图书情报档案学”高产作者的计量分析	科技进步与对策	2011	28	5	NA	1
1230	邱均平	作者合作程度与科研产出的相关性分析——基于图书情报档案学高产作者的计量分析	科技进步与对策	2011		5	NA	1
1231	邱俊平	信息计量学	武汉:武汉大学出版社	NA	NA	NA	NA	1
1232	邱仁宗	成功之路——科学发现的模式	北京:人民出版社	NA	NA	NA	NA	1
1233	屈宝强	近十年我国文献计量学研究述评	情报理论与实践	2003		5	423-425	1
1234	屈华	我国非物质文化遗产理论研究述评	文学界(理论版)	2010		4	NA	1
1235	全国高等学校学生信息咨询与就业指导中心	高等院校信息库	2008	NA	NA	NA	NA	1
1236	全国哲学社会科学规划办公室	2012年度国家社会科学基金项目申报说明	2013	NA	NA	NA	NA	1
1237	群众冬季运动推广普及计划(2016-2020年)	NA	NA	NA	NA	NA	NA	1
1238	任汴	《中国科技期刊研究》论文及文献源评析	中国科技期刊研究	1999	10	4	267-268	1
1239	任福珍	协同学理论与情报信息交流系统	图书情报工作	2001		8	NA	1
1240	任贵生	欧盟缩小数字鸿沟的策略及对我们的启示	管理世界	2006		5	NA	1
1241	任红娟	基于文献计量的科学知识图谱发展研究	情报杂志	2009	28	12	NA	1
1242	任胜利	2014年我国英文版科技期刊发展回顾	科技与出版	2015		2	NA	1
1243	任胜利	应慎重使用期刊的影响因子评价科研成果	科学通报	2000		2	NA	1
1244	任胜利	应慎重使用期刊的影响因子评价科研成果	科学通报	2000	45	2	NA	1
1245	任胜利	有关精品科技期刊发展战略的思考	编辑学报	2005	17	6	393-395	1
1246	任树怀	信息共享空间在美国大学图书馆的发展与启示	大学图书馆学报	2006		3	NA	1
1247	任越	从观念到理论——档案双元价值论的演变轨迹研究	档案学研究	2012		1	NA	1
1248	任智军	科技文本的可视化分析研究	北京理工大学学报（文科版）	2007	9	1	NA	1
1249	萨顿,乔治	科学的生命	上海:上海交通大学出版社	NA	NA	NA	NA	1
1250	沙红	通过引文分析看我国教育理论发展的现状	教育理论与实践	1994		6	NA	1
1251	沙勇忠	信息分析	北京:科学出版社	NA	NA	NA	NA	1
1252	尚智丛	科学社会学——方法与理论基础	北京:高等教育出版社	NA	NA	NA	NA	1
1253	佘双好	当代社会思潮的内涵、特征及其研究意义	学校党建与思想教育	2011		19	NA	1
1254	佘燕云	教育神经科学研究进展	开放教育研究	2011	17	4	NA	1
1255	舍恩伯格,迈尔	大数据时代	杭州:浙江人民出版社	NA	NA	NA	NA	1
1256	沈建通	多元统计与社会网络分析法在知识图谱应用的实证研究	情报杂志	2009	28	8	NA	1
1257	沈奎林	我国图书馆藏书结构研究论文的定量分析	图书馆	2011		3	NA	1
1258	沈敏	我国医学期刊种类的现状及发展趋势	中国出版	2008		9	NA	1
1259	沈筱彦	Web信息检索若干关联挖掘问题的研究:学位论文	北京:北京邮电大学,2009	NA	NA	NA	NA	1
1260	盛小平	知识管理系统研究综述	图书馆	2003		1	36-57	1
1261	师昌绪	“科学引文索引(SCI)”——国际上评定科研成果的一种方法	科学通报	1999	42	8	NA	1
1262	师忠凯	国外知识管理方向学位论文定量分析	新世纪图书馆	2004		4	14-17	1
1263	施拉姆,卡尔·J_	创业力	上海:上海交通大学出版社	NA	NA	NA	NA	1
1264	施艳声	《中目》《报索》收录我国预防医学文献分析	医学情报工作	1996	17	4	NA	1
1265	石俊敏	低碳发展的政策选择与区域响应	北京:科学出版社	NA	NA	NA	NA	1
1266	石彭辉	基于社会网络分析的网络舆情实证研究	现代情报	2013	33	2	NA	1
1267	司莉	国外科学数据管理与共享政策调查及对我国的启示	情报资料工作	2013		1	NA	1
1268	四川省农业厅	发展乡村旅游带动1200万贫困人口脱贫	四川农业科技	2015	45	9	NA	1
1269	宋健	制造业与现代化	工业工程	2003	6	1	1-10	1
1270	宋宽峰	论证与解释——政治哲学导论	上海:复旦大学出版社	NA	NA	NA	NA	1
1271	宋明武	信息素质论	北京:军事科学出版社	NA	NA	NA	NA	1
1272	宋绍成	信息可视化的基本过程与主要研究领域	情报科学	2004		1	NA	1
1273	苏力	从法学著述引证看中国法学——中国法学研究现状考察之二	中国法学	2003		2	NA	1
1274	苏晓珂	基于内容的图像检索技术综述	信阳师范学院学报（自然科学版）	2005		4	478-480	1
1275	苏新宁	图书馆、情报与文献学研究热点与趋势分析(2000—2004)——基于CSSCI的分析	情报学报	2007		3	NA	1
1276	苏新宁	我国人文社会科学图书学术影响力分析	东岳论丛	2009		3	NA	1
1277	苏新宁	中国人文社会科学期刊学术影响力报告（2009版）	北京:中国社会科学出版社	NA	NA	NA	NA	1
1278	苏新宁	中国人文社会科学学术影响力报告（2000-2004）	北京:中国社会科学出版社，2007	NA	NA	NA	NA	1
